Team,Task,Run,F1 (macro)
RyanOng,A,546023,0.744396570734
RyanOng,A,548951,0.754285714286
RyanOng,B,547319,0.566666666667
RyanOng,B,548986,0.651960942284
RyanOng,C,547628,0.462704420148
